HabitatSub,RuleID_csv
1010,1
1020,2
1030,3
1040,4
1050,5
1060,6
1070,7
2011,8
2012,9
2020,10
2030,11
3100,12
4110,13
4120,14
4130,15
4140,16
4200,17
5110,18
5120,19
5130,20
5200,21
6100,22
6210,23
6220,24
6320,25
7100,26
7200,27
8100,28
8200,29
8300,30
8400,31
9110,32
9120,33
9210,34
9220,35
9230,36
9240,37
9300,38
9400,39
9500,40
9600,41
